cvsin_type_2  
Start(mV):      5.100000E+02
End(mV):        5.100000E+02
Max(mV):       -5.100000E+02
Min(mV):       -5.100000E+02
Freq1(Hz):      1.801471E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.100000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 1.919971E-01   8.369246E-04   4.240039E+00
 1.919348E-01   8.368424E-04   4.240869E+00
 1.918726E-01   8.367602E-04   4.241699E+00
 1.918103E-01   8.366781E-04   4.242529E+00
 1.917480E-01   8.365960E-04   4.243359E+00
 1.916858E-01   8.365139E-04   4.244189E+00
 1.916235E-01   8.364318E-04   4.245020E+00
 1.915613E-01   8.363498E-04   4.245850E+00
 1.914990E-01   8.362677E-04   4.246680E+00
 1.914368E-01   8.361857E-04   4.247510E+00
 1.913745E-01   8.361038E-04   4.248340E+00
 1.913123E-01   8.360218E-04   4.249170E+00
 1.912500E-01   8.359399E-04   4.250000E+00
 1.911877E-01   8.358580E-04   4.250830E+00
 1.911255E-01   8.357761E-04   4.251660E+00
 1.910632E-01   8.356942E-04   4.252490E+00
 1.910010E-01   8.356124E-04   4.253320E+00
 1.909387E-01   8.355306E-04   4.254150E+00
 1.908765E-01   8.354488E-04   4.254980E+00
 1.908142E-01   8.353671E-04   4.255811E+00
 1.907520E-01   8.352853E-04   4.256641E+00
 1.906897E-01   8.352036E-04   4.257471E+00
 1.906274E-01   8.351219E-04   4.258301E+00
 1.905652E-01   8.350403E-04   4.259131E+00
 1.905029E-01   8.349586E-04   4.259961E+00
 1.904407E-01   8.348770E-04   4.260791E+00
 1.903784E-01   8.347954E-04   4.261621E+00
 1.903162E-01   8.347138E-04   4.262451E+00
 1.902539E-01   8.346323E-04   4.263281E+00
 1.901917E-01   8.345507E-04   4.264111E+00
 1.901294E-01   8.344692E-04   4.264941E+00
 1.900671E-01   8.343878E-04   4.265771E+00
 1.900049E-01   8.343063E-04   4.266602E+00
 1.899426E-01   8.342249E-04   4.267432E+00
 1.898804E-01   8.341435E-04   4.268262E+00
 1.898181E-01   8.340621E-04   4.269092E+00
 1.897559E-01   8.339807E-04   4.269922E+00
 1.896936E-01   8.338994E-04   4.270752E+00
 1.896313E-01   8.338181E-04   4.271582E+00
 1.895691E-01   8.337368E-04   4.272412E+00
 1.895068E-01   8.336555E-04   4.273242E+00
 1.894446E-01   8.335743E-04   4.274072E+00
 1.893823E-01   8.334931E-04   4.274902E+00
 1.893201E-01   8.334119E-04   4.275732E+00
 1.892578E-01   8.333307E-04   4.276562E+00
 1.891956E-01   8.332496E-04   4.277393E+00
 1.891333E-01   8.331684E-04   4.278223E+00
 1.890710E-01   8.330873E-04   4.279053E+00
 1.890088E-01   8.330062E-04   4.279883E+00
 1.889465E-01   8.329252E-04   4.280713E+00
 1.888843E-01   8.328442E-04   4.281543E+00
 1.888220E-01   8.327632E-04   4.282373E+00
 1.887598E-01   8.326822E-04   4.283203E+00
 1.886975E-01   8.326012E-04   4.284033E+00
 1.886353E-01   8.325203E-04   4.284863E+00
 1.885730E-01   8.324394E-04   4.285693E+00
 1.885107E-01   8.323585E-04   4.286523E+00
 1.884485E-01   8.322776E-04   4.287354E+00
 1.883862E-01   8.321967E-04   4.288184E+00
 1.883240E-01   8.321159E-04   4.289014E+00
 1.882617E-01   8.320351E-04   4.289844E+00
 1.881995E-01   8.319544E-04   4.290674E+00
 1.881372E-01   8.318736E-04   4.291504E+00
 1.880750E-01   8.317929E-04   4.292334E+00
 1.880127E-01   8.317122E-04   4.293164E+00
 1.879504E-01   8.316315E-04   4.293994E+00
 1.878882E-01   8.315508E-04   4.294824E+00
 1.878259E-01   8.314702E-04   4.295654E+00
 1.877637E-01   8.313896E-04   4.296484E+00
 1.877014E-01   8.313090E-04   4.297314E+00
 1.876392E-01   8.312284E-04   4.298145E+00
 1.875769E-01   8.311479E-04   4.298975E+00
 1.875146E-01   8.310674E-04   4.299805E+00
 1.874524E-01   8.309869E-04   4.300635E+00
 1.873901E-01   8.309064E-04   4.301465E+00
 1.873279E-01   8.308259E-04   4.302295E+00
 1.872656E-01   8.307455E-04   4.303125E+00
 1.872034E-01   8.306651E-04   4.303955E+00
 1.871411E-01   8.305847E-04   4.304785E+00
 1.870789E-01   8.305044E-04   4.305615E+00
 1.870166E-01   8.304240E-04   4.306445E+00
 1.869543E-01   8.303437E-04   4.307275E+00
 1.868921E-01   8.302634E-04   4.308105E+00
 1.868298E-01   8.301831E-04   4.308936E+00
 1.867676E-01   8.301029E-04   4.309766E+00
 1.867053E-01   8.300227E-04   4.310596E+00
 1.866431E-01   8.299425E-04   4.311426E+00
 1.865808E-01   8.298623E-04   4.312256E+00
 1.865186E-01   8.297822E-04   4.313086E+00
 1.864563E-01   8.297020E-04   4.313916E+00
 1.863940E-01   8.296219E-04   4.314746E+00
 1.863318E-01   8.295418E-04   4.315576E+00
 1.862695E-01   8.294618E-04   4.316406E+00
 1.862073E-01   8.293817E-04   4.317236E+00
 1.861450E-01   8.293017E-04   4.318066E+00
 1.860828E-01   8.292217E-04   4.318896E+00
 1.860205E-01   8.291418E-04   4.319727E+00
 1.859583E-01   8.290618E-04   4.320557E+00
 1.858960E-01   8.289819E-04   4.321387E+00
 1.858337E-01   8.289020E-04   4.322217E+00
 1.857715E-01   8.288221E-04   4.323047E+00
 1.857092E-01   8.287422E-04   4.323877E+00
 1.856470E-01   8.286624E-04   4.324707E+00
 1.855847E-01   8.285826E-04   4.325537E+00
 1.855225E-01   8.285028E-04   4.326367E+00
 1.854602E-01   8.284231E-04   4.327197E+00
 1.853979E-01   8.283433E-04   4.328027E+00
 1.853357E-01   8.282636E-04   4.328857E+00
 1.852734E-01   8.281839E-04   4.329687E+00
 1.852112E-01   8.281042E-04   4.330518E+00
 1.851489E-01   8.280246E-04   4.331348E+00
 1.850867E-01   8.279449E-04   4.332178E+00
 1.850244E-01   8.278653E-04   4.333008E+00
 1.849622E-01   8.277857E-04   4.333838E+00
 1.848999E-01   8.277062E-04   4.334668E+00
 1.848376E-01   8.276267E-04   4.335498E+00
 1.847754E-01   8.275471E-04   4.336328E+00
 1.847131E-01   8.274676E-04   4.337158E+00
 1.846509E-01   8.273882E-04   4.337988E+00
 1.845886E-01   8.273087E-04   4.338818E+00
 1.845264E-01   8.272293E-04   4.339648E+00
 1.844641E-01   8.271499E-04   4.340479E+00
 1.844019E-01   8.270705E-04   4.341309E+00
 1.843396E-01   8.269912E-04   4.342139E+00
 1.842773E-01   8.269118E-04   4.342969E+00
 1.842151E-01   8.268325E-04   4.343799E+00
 1.841528E-01   8.267532E-04   4.344629E+00
 1.840906E-01   8.266739E-04   4.345459E+00
 1.840283E-01   8.265947E-04   4.346289E+00
 1.839661E-01   8.265155E-04   4.347119E+00
 1.839038E-01   8.264363E-04   4.347949E+00
 1.838416E-01   8.263571E-04   4.348779E+00
 1.837793E-01   8.262779E-04   4.349609E+00
 1.837170E-01   8.261988E-04   4.350439E+00
 1.836548E-01   8.261197E-04   4.351270E+00
 1.835925E-01   8.260406E-04   4.352100E+00
 1.835303E-01   8.259615E-04   4.352930E+00
 1.834680E-01   8.258825E-04   4.353760E+00
 1.834058E-01   8.258035E-04   4.354590E+00
 1.833435E-01   8.257245E-04   4.355420E+00
 1.832812E-01   8.256455E-04   4.356250E+00
 1.832190E-01   8.255665E-04   4.357080E+00
 1.831567E-01   8.254876E-04   4.357910E+00
 1.830945E-01   8.254087E-04   4.358740E+00
 1.830322E-01   8.253298E-04   4.359570E+00
 1.829700E-01   8.252509E-04   4.360400E+00
 1.829077E-01   8.251721E-04   4.361230E+00
 1.828455E-01   8.250933E-04   4.362061E+00
 1.827832E-01   8.250145E-04   4.362891E+00
 1.827209E-01   8.249357E-04   4.363721E+00
 1.826587E-01   8.248570E-04   4.364551E+00
 1.825964E-01   8.247782E-04   4.365381E+00
 1.825342E-01   8.246995E-04   4.366211E+00
 1.824719E-01   8.246208E-04   4.367041E+00
 1.824097E-01   8.245422E-04   4.367871E+00
 1.823474E-01   8.244635E-04   4.368701E+00
 1.822852E-01   8.243849E-04   4.369531E+00
 1.822229E-01   8.243063E-04   4.370361E+00
 1.821606E-01   8.242277E-04   4.371191E+00
 1.820984E-01   8.241492E-04   4.372021E+00
 1.820361E-01   8.240706E-04   4.372852E+00
 1.819739E-01   8.239921E-04   4.373682E+00
 1.819116E-01   8.239136E-04   4.374512E+00
 1.818494E-01   8.238352E-04   4.375342E+00
 1.817871E-01   8.237567E-04   4.376172E+00
 1.817249E-01   8.236783E-04   4.377002E+00
 1.816626E-01   8.235999E-04   4.377832E+00
 1.816003E-01   8.235215E-04   4.378662E+00
 1.815381E-01   8.234431E-04   4.379492E+00
 1.814758E-01   8.233648E-04   4.380322E+00
 1.814136E-01   8.232865E-04   4.381152E+00
 1.813513E-01   8.232082E-04   4.381982E+00
 1.812891E-01   8.231299E-04   4.382812E+00
 1.812268E-01   8.230517E-04   4.383643E+00
 1.811646E-01   8.229735E-04   4.384473E+00
 1.811023E-01   8.228953E-04   4.385303E+00
 1.810400E-01   8.228171E-04   4.386133E+00
 1.809778E-01   8.227389E-04   4.386963E+00
 1.809155E-01   8.226608E-04   4.387793E+00
 1.808533E-01   8.225827E-04   4.388623E+00
 1.807910E-01   8.225046E-04   4.389453E+00
 1.807288E-01   8.224265E-04   4.390283E+00
 1.806665E-01   8.223484E-04   4.391113E+00
 1.806042E-01   8.222704E-04   4.391943E+00
 1.805420E-01   8.221924E-04   4.392773E+00
 1.804797E-01   8.221144E-04   4.393604E+00
 1.804175E-01   8.220365E-04   4.394434E+00
 1.803552E-01   8.219585E-04   4.395264E+00
 1.802930E-01   8.218806E-04   4.396094E+00
 1.802307E-01   8.218027E-04   4.396924E+00
 1.801685E-01   8.217248E-04   4.397754E+00
 1.801062E-01   8.216470E-04   4.398584E+00
 1.800439E-01   8.215691E-04   4.399414E+00
 1.799817E-01   8.214913E-04   4.400244E+00
 1.799194E-01   8.214135E-04   4.401074E+00
 1.798572E-01   8.213358E-04   4.401904E+00
 1.797949E-01   8.212580E-04   4.402734E+00
 1.797327E-01   8.211803E-04   4.403564E+00
 1.796704E-01   8.211026E-04   4.404395E+00
 1.796082E-01   8.210249E-04   4.405225E+00
 1.795459E-01   8.209473E-04   4.406055E+00
 1.794836E-01   8.208696E-04   4.406885E+00
 1.794214E-01   8.207920E-04   4.407715E+00
 1.793591E-01   8.207144E-04   4.408545E+00
 1.792969E-01   8.206368E-04   4.409375E+00
 1.792346E-01   8.205593E-04   4.410205E+00
 1.791724E-01   8.204817E-04   4.411035E+00
 1.791101E-01   8.204042E-04   4.411865E+00
 1.790479E-01   8.203268E-04   4.412695E+00
 1.789856E-01   8.202493E-04   4.413525E+00
 1.789233E-01   8.201718E-04   4.414355E+00
 1.788611E-01   8.200944E-04   4.415186E+00
 1.787988E-01   8.200170E-04   4.416016E+00
 1.787366E-01   8.199396E-04   4.416846E+00
 1.786743E-01   8.198623E-04   4.417676E+00
 1.786121E-01   8.197849E-04   4.418506E+00
 1.785498E-01   8.197076E-04   4.419336E+00
 1.784875E-01   8.196303E-04   4.420166E+00
 1.784253E-01   8.195531E-04   4.420996E+00
 1.783630E-01   8.194758E-04   4.421826E+00
 1.783008E-01   8.193986E-04   4.422656E+00
 1.782385E-01   8.193214E-04   4.423486E+00
 1.781763E-01   8.192442E-04   4.424316E+00
 1.781140E-01   8.191670E-04   4.425146E+00
 1.780518E-01   8.190899E-04   4.425977E+00
 1.779895E-01   8.190128E-04   4.426807E+00
 1.779272E-01   8.189357E-04   4.427637E+00
 1.778650E-01   8.188586E-04   4.428467E+00
 1.778027E-01   8.187815E-04   4.429297E+00
 1.777405E-01   8.187045E-04   4.430127E+00
 1.776782E-01   8.186275E-04   4.430957E+00
 1.776160E-01   8.185505E-04   4.431787E+00
 1.775537E-01   8.184735E-04   4.432617E+00
 1.774915E-01   8.183965E-04   4.433447E+00
 1.774292E-01   8.183196E-04   4.434277E+00
 1.773669E-01   8.182427E-04   4.435107E+00
 1.773047E-01   8.181658E-04   4.435937E+00
 1.772424E-01   8.180889E-04   4.436768E+00
 1.771802E-01   8.180121E-04   4.437598E+00
 1.771179E-01   8.179353E-04   4.438428E+00
 1.770557E-01   8.178585E-04   4.439258E+00
 1.769934E-01   8.177817E-04   4.440088E+00
 1.769312E-01   8.177049E-04   4.440918E+00
 1.768689E-01   8.176282E-04   4.441748E+00
 1.768066E-01   8.175515E-04   4.442578E+00
 1.767444E-01   8.174748E-04   4.443408E+00
 1.766821E-01   8.173981E-04   4.444238E+00
 1.766199E-01   8.173214E-04   4.445068E+00
 1.765576E-01   8.172448E-04   4.445898E+00
 1.764954E-01   8.171682E-04   4.446729E+00
 1.764331E-01   8.170916E-04   4.447559E+00
 1.763708E-01   8.170150E-04   4.448389E+00
 1.763086E-01   8.169385E-04   4.449219E+00
 1.762463E-01   8.168619E-04   4.450049E+00
 1.761841E-01   8.167854E-04   4.450879E+00
 1.761218E-01   8.167089E-04   4.451709E+00
 1.760596E-01   8.166325E-04   4.452539E+00
 1.759973E-01   8.165560E-04   4.453369E+00
 1.759351E-01   8.164796E-04   4.454199E+00
 1.758728E-01   8.164032E-04   4.455029E+00
 1.758105E-01   8.163268E-04   4.455859E+00
 1.757483E-01   8.162505E-04   4.456689E+00
 1.756860E-01   8.161741E-04   4.457520E+00
 1.756238E-01   8.160978E-04   4.458350E+00
 1.755615E-01   8.160215E-04   4.459180E+00
 1.754993E-01   8.159452E-04   4.460010E+00
 1.754370E-01   8.158690E-04   4.460840E+00
 1.753748E-01   8.157927E-04   4.461670E+00
 1.753125E-01   8.157165E-04   4.462500E+00
 1.752502E-01   8.156403E-04   4.463330E+00
 1.751880E-01   8.155642E-04   4.464160E+00
 1.751257E-01   8.154880E-04   4.464990E+00
 1.750635E-01   8.154119E-04   4.465820E+00
 1.750012E-01   8.153358E-04   4.466650E+00
 1.749390E-01   8.152597E-04   4.467480E+00
 1.748767E-01   8.151836E-04   4.468311E+00
 1.748145E-01   8.151076E-04   4.469141E+00
 1.747522E-01   8.150315E-04   4.469971E+00
 1.746899E-01   8.149555E-04   4.470801E+00
 1.746277E-01   8.148795E-04   4.471631E+00
 1.745654E-01   8.148036E-04   4.472461E+00
 1.745032E-01   8.147276E-04   4.473291E+00
 1.744409E-01   8.146517E-04   4.474121E+00
 1.743787E-01   8.145758E-04   4.474951E+00
 1.743164E-01   8.144999E-04   4.475781E+00
 1.742542E-01   8.144240E-04   4.476611E+00
 1.741919E-01   8.143482E-04   4.477441E+00
 1.741296E-01   8.142724E-04   4.478271E+00
 1.740674E-01   8.141966E-04   4.479102E+00
 1.740051E-01   8.141208E-04   4.479932E+00
 1.739429E-01   8.140450E-04   4.480762E+00
 1.738806E-01   8.139693E-04   4.481592E+00
 1.738184E-01   8.138936E-04   4.482422E+00
 1.737561E-01   8.138179E-04   4.483252E+00
 1.736938E-01   8.137422E-04   4.484082E+00
 1.736316E-01   8.136666E-04   4.484912E+00
 1.735693E-01   8.135909E-04   4.485742E+00
 1.735071E-01   8.135153E-04   4.486572E+00
 1.734448E-01   8.134397E-04   4.487402E+00
 1.733826E-01   8.133641E-04   4.488232E+00
 1.733203E-01   8.132886E-04   4.489062E+00
 1.732581E-01   8.132131E-04   4.489893E+00
 1.731958E-01   8.131376E-04   4.490723E+00
 1.731335E-01   8.130621E-04   4.491553E+00
 1.730713E-01   8.129866E-04   4.492383E+00
 1.730090E-01   8.129111E-04   4.493213E+00
 1.729468E-01   8.128357E-04   4.494043E+00
 1.728845E-01   8.127603E-04   4.494873E+00
 1.728223E-01   8.126849E-04   4.495703E+00
 1.727600E-01   8.126095E-04   4.496533E+00
 1.726978E-01   8.125342E-04   4.497363E+00
 1.726355E-01   8.124589E-04   4.498193E+00
 1.725732E-01   8.123836E-04   4.499023E+00
 1.725110E-01   8.123083E-04   4.499854E+00
 1.724487E-01   8.122330E-04   4.500684E+00
 1.723865E-01   8.121578E-04   4.501514E+00
 1.723242E-01   8.120825E-04   4.502344E+00
 1.722620E-01   8.120073E-04   4.503174E+00
 1.721997E-01   8.119321E-04   4.504004E+00
 1.721375E-01   8.118570E-04   4.504834E+00
 1.720752E-01   8.117818E-04   4.505664E+00
 1.720129E-01   8.117067E-04   4.506494E+00
 1.719507E-01   8.116316E-04   4.507324E+00
 1.718884E-01   8.115565E-04   4.508154E+00
 1.718262E-01   8.114815E-04   4.508984E+00
 1.717639E-01   8.114064E-04   4.509814E+00
 1.717017E-01   8.113314E-04   4.510645E+00
 1.716394E-01   8.112564E-04   4.511475E+00
 1.715771E-01   8.111814E-04   4.512305E+00
 1.715149E-01   8.111064E-04   4.513135E+00
 1.714526E-01   8.110315E-04   4.513965E+00
 1.713904E-01   8.109566E-04   4.514795E+00
 1.713281E-01   8.108817E-04   4.515625E+00
 1.712659E-01   8.108068E-04   4.516455E+00
 1.712036E-01   8.107319E-04   4.517285E+00
 1.711414E-01   8.106571E-04   4.518115E+00
 1.710791E-01   8.105823E-04   4.518945E+00
 1.710168E-01   8.105075E-04   4.519775E+00
 1.709546E-01   8.104327E-04   4.520605E+00
 1.708923E-01   8.103579E-04   4.521436E+00
 1.708301E-01   8.102832E-04   4.522266E+00
 1.707678E-01   8.102085E-04   4.523096E+00
 1.707056E-01   8.101338E-04   4.523926E+00
 1.706433E-01   8.100591E-04   4.524756E+00
 1.705811E-01   8.099844E-04   4.525586E+00
 1.705188E-01   8.099098E-04   4.526416E+00
 1.704565E-01   8.098352E-04   4.527246E+00
 1.703943E-01   8.097606E-04   4.528076E+00
 1.703320E-01   8.096860E-04   4.528906E+00
 1.702698E-01   8.096114E-04   4.529736E+00
 1.702075E-01   8.095369E-04   4.530566E+00
 1.701453E-01   8.094624E-04   4.531396E+00
 1.700830E-01   8.093879E-04   4.532227E+00
 1.700208E-01   8.093134E-04   4.533057E+00
 1.699585E-01   8.092389E-04   4.533887E+00
 1.698962E-01   8.091645E-04   4.534717E+00
 1.698340E-01   8.090901E-04   4.535547E+00
 1.697717E-01   8.090157E-04   4.536377E+00
 1.697095E-01   8.089413E-04   4.537207E+00
 1.696472E-01   8.088669E-04   4.538037E+00
 1.695850E-01   8.087926E-04   4.538867E+00
 1.695227E-01   8.087183E-04   4.539697E+00
 1.694604E-01   8.086440E-04   4.540527E+00
 1.693982E-01   8.085697E-04   4.541357E+00
 1.693359E-01   8.084954E-04   4.542187E+00
 1.692737E-01   8.084212E-04   4.543018E+00
 1.692114E-01   8.083470E-04   4.543848E+00
 1.691492E-01   8.082728E-04   4.544678E+00
 1.690869E-01   8.081986E-04   4.545508E+00
 1.690247E-01   8.081244E-04   4.546338E+00
 1.689624E-01   8.080503E-04   4.547168E+00
 1.689001E-01   8.079762E-04   4.547998E+00
 1.688379E-01   8.079021E-04   4.548828E+00
 1.687756E-01   8.078280E-04   4.549658E+00
 1.687134E-01   8.077539E-04   4.550488E+00
 1.686511E-01   8.076799E-04   4.551318E+00
 1.685889E-01   8.076058E-04   4.552148E+00
 1.685266E-01   8.075318E-04   4.552979E+00
 1.684644E-01   8.074579E-04   4.553809E+00
 1.684021E-01   8.073839E-04   4.554639E+00
 1.683398E-01   8.073100E-04   4.555469E+00
 1.682776E-01   8.072360E-04   4.556299E+00
 1.682153E-01   8.071621E-04   4.557129E+00
 1.681531E-01   8.070882E-04   4.557959E+00
 1.680908E-01   8.070144E-04   4.558789E+00
 1.680286E-01   8.069405E-04   4.559619E+00
 1.679663E-01   8.068667E-04   4.560449E+00
 1.679041E-01   8.067929E-04   4.561279E+00
 1.678418E-01   8.067191E-04   4.562109E+00
 1.677795E-01   8.066453E-04   4.562939E+00
 1.677173E-01   8.065716E-04   4.563770E+00
 1.676550E-01   8.064979E-04   4.564600E+00
 1.675928E-01   8.064241E-04   4.565430E+00
 1.675305E-01   8.063505E-04   4.566260E+00
 1.674683E-01   8.062768E-04   4.567090E+00
 1.674060E-01   8.062031E-04   4.567920E+00
 1.673437E-01   8.061295E-04   4.568750E+00
 1.672815E-01   8.060559E-04   4.569580E+00
 1.672192E-01   8.059823E-04   4.570410E+00
 1.671570E-01   8.059087E-04   4.571240E+00
 1.670947E-01   8.058352E-04   4.572070E+00
 1.670325E-01   8.057616E-04   4.572900E+00
 1.669702E-01   8.056881E-04   4.573730E+00
 1.669080E-01   8.056146E-04   4.574561E+00
 1.668457E-01   8.055412E-04   4.575391E+00
 1.667834E-01   8.054677E-04   4.576221E+00
 1.667212E-01   8.053943E-04   4.577051E+00
 1.666589E-01   8.053208E-04   4.577881E+00
 1.665967E-01   8.052474E-04   4.578711E+00
 1.665344E-01   8.051741E-04   4.579541E+00
 1.664722E-01   8.051007E-04   4.580371E+00
 1.664099E-01   8.050274E-04   4.581201E+00
 1.663477E-01   8.049540E-04   4.582031E+00
 1.662854E-01   8.048807E-04   4.582861E+00
 1.662231E-01   8.048075E-04   4.583691E+00
 1.661609E-01   8.047342E-04   4.584521E+00
 1.660986E-01   8.046610E-04   4.585352E+00
 1.660364E-01   8.045877E-04   4.586182E+00
 1.659741E-01   8.045145E-04   4.587012E+00
 1.659119E-01   8.044413E-04   4.587842E+00
 1.658496E-01   8.043682E-04   4.588672E+00
 1.657874E-01   8.042950E-04   4.589502E+00
 1.657251E-01   8.042219E-04   4.590332E+00
 1.656628E-01   8.041488E-04   4.591162E+00
 1.656006E-01   8.040757E-04   4.591992E+00
 1.655383E-01   8.040026E-04   4.592822E+00
 1.654761E-01   8.039296E-04   4.593652E+00
 1.654138E-01   8.038566E-04   4.594482E+00
 1.653516E-01   8.037835E-04   4.595312E+00
 1.652893E-01   8.037105E-04   4.596143E+00
 1.652271E-01   8.036376E-04   4.596973E+00
 1.651648E-01   8.035646E-04   4.597803E+00
 1.651025E-01   8.034917E-04   4.598633E+00
 1.650403E-01   8.034188E-04   4.599463E+00
 1.649780E-01   8.033459E-04   4.600293E+00
 1.649158E-01   8.032730E-04   4.601123E+00
 1.648535E-01   8.032001E-04   4.601953E+00
 1.647913E-01   8.031273E-04   4.602783E+00
 1.647290E-01   8.030545E-04   4.603613E+00
 1.646667E-01   8.029817E-04   4.604443E+00
 1.646045E-01   8.029089E-04   4.605273E+00
 1.645422E-01   8.028361E-04   4.606104E+00
 1.644800E-01   8.027634E-04   4.606934E+00
 1.644177E-01   8.026907E-04   4.607764E+00
 1.643555E-01   8.026179E-04   4.608594E+00
 1.642932E-01   8.025453E-04   4.609424E+00
 1.642310E-01   8.024726E-04   4.610254E+00
 1.641687E-01   8.023999E-04   4.611084E+00
 1.641064E-01   8.023273E-04   4.611914E+00
 1.640442E-01   8.022547E-04   4.612744E+00
 1.639819E-01   8.021821E-04   4.613574E+00
 1.639197E-01   8.021095E-04   4.614404E+00
 1.638574E-01   8.020370E-04   4.615234E+00
 1.637952E-01   8.019644E-04   4.616064E+00
 1.637329E-01   8.018919E-04   4.616895E+00
 1.636707E-01   8.018194E-04   4.617725E+00
 1.636084E-01   8.017469E-04   4.618555E+00
 1.635461E-01   8.016745E-04   4.619385E+00
 1.634839E-01   8.016020E-04   4.620215E+00
 1.634216E-01   8.015296E-04   4.621045E+00
 1.633594E-01   8.014572E-04   4.621875E+00
 1.632971E-01   8.013848E-04   4.622705E+00
 1.632349E-01   8.013125E-04   4.623535E+00
 1.631726E-01   8.012401E-04   4.624365E+00
 1.631104E-01   8.011678E-04   4.625195E+00
 1.630481E-01   8.010955E-04   4.626025E+00
 1.629858E-01   8.010232E-04   4.626855E+00
 1.629236E-01   8.009509E-04   4.627686E+00
 1.628613E-01   8.008787E-04   4.628516E+00
 1.627991E-01   8.008064E-04   4.629346E+00
 1.627368E-01   8.007342E-04   4.630176E+00
 1.626746E-01   8.006620E-04   4.631006E+00
 1.626123E-01   8.005898E-04   4.631836E+00
 1.625500E-01   8.005177E-04   4.632666E+00
 1.624878E-01   8.004455E-04   4.633496E+00
 1.624255E-01   8.003734E-04   4.634326E+00
 1.623633E-01   8.003013E-04   4.635156E+00
 1.623010E-01   8.002292E-04   4.635986E+00
 1.622388E-01   8.001572E-04   4.636816E+00
 1.621765E-01   8.000851E-04   4.637646E+00
 1.621143E-01   8.000131E-04   4.638477E+00
 1.620520E-01   7.999411E-04   4.639307E+00
 1.619897E-01   7.998691E-04   4.640137E+00
 1.619275E-01   7.997971E-04   4.640967E+00
 1.618652E-01   7.997251E-04   4.641797E+00
 1.618030E-01   7.996532E-04   4.642627E+00
 1.617407E-01   7.995813E-04   4.643457E+00
 1.616785E-01   7.995094E-04   4.644287E+00
 1.616162E-01   7.994375E-04   4.645117E+00
