cvsin_type_2  
Start(mV):      5.200000E+02
End(mV):        5.200000E+02
Max(mV):       -5.200000E+02
Min(mV):       -5.200000E+02
Freq1(Hz):      1.799279E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.200000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.287598E-02  -1.715871E-16   6.228320E+00
 5.281250E-02  -5.244834E-17   6.229167E+00
 5.274902E-02  -5.297425E-17   6.230013E+00
 5.268555E-02  -5.964045E-17   6.230859E+00
 5.262207E-02  -9.500399E-17   6.231706E+00
 5.255859E-02  -1.161113E-16   6.232552E+00
 5.249512E-02  -4.546944E-17   6.233398E+00
 5.243164E-02  -1.313483E-16   6.234245E+00
 5.236816E-02  -4.168862E-17   6.235091E+00
 5.230469E-02  -7.162255E-17   6.235938E+00
 5.224121E-02  -1.207023E-16   6.236784E+00
 5.217773E-02  -1.842799E-16   6.237630E+00
 5.211426E-02  -2.168291E-16   6.238477E+00
 5.205078E-02  -3.496556E-18   6.239323E+00
 5.198730E-02  -7.082658E-17   6.240169E+00
 5.192383E-02  -1.109801E-16   6.241016E+00
 5.186035E-02  -2.223014E-17   6.241862E+00
 5.179687E-02  -5.760790E-17   6.242708E+00
 5.173340E-02  -6.212783E-17   6.243555E+00
 5.166992E-02  -5.695407E-17   6.244401E+00
 5.160645E-02  -5.793481E-17   6.245247E+00
 5.154297E-02  -8.771239E-17   6.246094E+00
 5.147949E-02  -6.843869E-17   6.246940E+00
 5.141602E-02  -5.992472E-17   6.247786E+00
 5.135254E-02  -1.242841E-16   6.248633E+00
 5.128906E-02  -7.885729E-17   6.249479E+00
 5.122559E-02  -7.186418E-17   6.250326E+00
 5.116211E-02   3.074411E-17   6.251172E+00
 5.109863E-02  -1.587664E-17   6.252018E+00
 5.103516E-02  -7.203474E-17   6.252865E+00
 5.097168E-02  -8.299346E-17   6.253711E+00
 5.090820E-02  -5.678350E-17   6.254557E+00
 5.084473E-02  -1.271837E-16   6.255404E+00
 5.078125E-02  -9.739188E-17   6.256250E+00
 5.071777E-02  -2.598254E-17   6.257096E+00
 5.065430E-02  -2.727598E-17   6.257943E+00
 5.059082E-02  -5.962623E-17   6.258789E+00
 5.052734E-02  -1.514464E-16   6.259635E+00
 5.046387E-02  -6.191463E-17   6.260482E+00
 5.040039E-02  -5.480781E-17   6.261328E+00
 5.033691E-02  -3.323150E-17   6.262174E+00
 5.027344E-02  -6.997377E-17   6.263021E+00
 5.020996E-02  -5.775003E-17   6.263867E+00
 5.014648E-02  -6.946207E-17   6.264714E+00
 5.008301E-02  -9.302829E-17   6.265560E+00
 5.001953E-02  -1.117334E-16   6.266406E+00
 4.995605E-02  -1.004336E-16   6.267253E+00
 4.989258E-02  -9.386690E-17   6.268099E+00
 4.982910E-02  -1.636843E-16   6.268945E+00
 4.976562E-02   7.533231E-19   6.269792E+00
 4.970215E-02  -1.083648E-16   6.270638E+00
 4.963867E-02  -3.940022E-17   6.271484E+00
 4.957520E-02  -5.512051E-17   6.272331E+00
 4.951172E-02  -8.865049E-17   6.273177E+00
 4.944824E-02  -1.063607E-16   6.274023E+00
 4.938477E-02  -4.888072E-17   6.274870E+00
 4.932129E-02  -7.710901E-17   6.275716E+00
 4.925781E-02  -2.410634E-17   6.276563E+00
 4.919434E-02  -1.069861E-16   6.277409E+00
 4.913086E-02  -1.109943E-16   6.278255E+00
 4.906738E-02  -1.051383E-16   6.279102E+00
 4.900391E-02  -6.815442E-17   6.279948E+00
 4.894043E-02  -7.519017E-17   6.280794E+00
 4.887695E-02  -4.738829E-17   6.281641E+00
 4.881348E-02  -1.077110E-16   6.282487E+00
 4.875000E-02  -9.152165E-17   6.283333E+00
 4.868652E-02  -1.229054E-16   6.284180E+00
 4.862305E-02  -7.519017E-17   6.285026E+00
 4.855957E-02  -1.276954E-16   6.285872E+00
 4.849609E-02  -6.646300E-17   6.286719E+00
 4.843262E-02  -1.090186E-17   6.287565E+00
 4.836914E-02  -1.342763E-16   6.288411E+00
 4.830566E-02  -8.320667E-17   6.289258E+00
 4.824219E-02  -7.962483E-17   6.290104E+00
 4.817871E-02  -5.651345E-17   6.290951E+00
 4.811523E-02  -9.409432E-17   6.291797E+00
 4.805176E-02  -8.587883E-17   6.292643E+00
 4.798828E-02  -1.050815E-16   6.293490E+00
 4.792480E-02  -9.767616E-17   6.294336E+00
 4.786133E-02  -1.425344E-16   6.295182E+00
 4.779785E-02  -1.391942E-16   6.296029E+00
 4.773437E-02  -7.004483E-17   6.296875E+00
 4.767090E-02  -1.713028E-16   6.297721E+00
 4.760742E-02   4.664918E-17   6.298568E+00
 4.754395E-02  -3.721132E-17   6.299414E+00
 4.748047E-02  -1.300975E-16   6.300260E+00
 4.741699E-02  -8.660373E-17   6.301107E+00
 4.735352E-02  -4.521360E-17   6.301953E+00
 4.729004E-02  -1.075973E-16   6.302799E+00
 4.722656E-02  -1.788218E-16   6.303646E+00
 4.716309E-02  -1.637127E-16   6.304492E+00
 4.709961E-02  -1.173763E-16   6.305339E+00
 4.703613E-02  -1.027504E-16   6.306185E+00
 4.697266E-02  -1.212282E-16   6.307031E+00
 4.690918E-02  -8.914797E-17   6.307878E+00
 4.684570E-02  -7.332819E-17   6.308724E+00
 4.678223E-02  -1.333666E-16   6.309570E+00
 4.671875E-02  -9.298565E-17   6.310417E+00
 4.665527E-02  -1.260750E-16   6.311263E+00
 4.659180E-02  -1.001920E-16   6.312109E+00
 4.652832E-02  -9.056933E-17   6.312956E+00
 4.646484E-02  -8.629103E-17   6.313802E+00
 4.640137E-02  -1.495986E-16   6.314648E+00
 4.633789E-02  -1.781396E-16   6.315495E+00
 4.627441E-02  -5.911454E-17   6.316341E+00
 4.621094E-02   2.461803E-17   6.317188E+00
 4.614746E-02  -1.085780E-16   6.318034E+00
 4.608398E-02  -2.737548E-17   6.318880E+00
 4.602051E-02  -1.008884E-16   6.319727E+00
 4.595703E-02  -1.464290E-16   6.320573E+00
 4.589355E-02  -6.849555E-17   6.321419E+00
 4.583008E-02  -6.769958E-17   6.322266E+00
 4.576660E-02  -4.825532E-17   6.323112E+00
 4.570312E-02  -1.249095E-16   6.323958E+00
 4.563965E-02  -1.176037E-16   6.324805E+00
 4.557617E-02  -4.986146E-17   6.325651E+00
 4.551270E-02  -1.763202E-16   6.326497E+00
 4.544922E-02  -8.944646E-17   6.327344E+00
 4.538574E-02  -5.821908E-17   6.328190E+00
 4.532227E-02  -6.339285E-17   6.329036E+00
 4.525879E-02  -1.455903E-16   6.329883E+00
 4.519531E-02  -9.665277E-17   6.330729E+00
 4.513184E-02  -1.512047E-16   6.331576E+00
 4.506836E-02  -1.645656E-16   6.332422E+00
 4.500488E-02  -8.285133E-17   6.333268E+00
 4.494141E-02  -1.544597E-16   6.334115E+00
 4.487793E-02  -1.022245E-16   6.334961E+00
 4.481445E-02  -1.675362E-16   6.335807E+00
 4.475098E-02  -8.660373E-17   6.336654E+00
 4.468750E-02  -1.135670E-16   6.337500E+00
 4.462402E-02  -8.255284E-17   6.338346E+00
 4.456055E-02  -6.504163E-17   6.339193E+00
 4.449707E-02  -1.424065E-16   6.340039E+00
 4.443359E-02  -6.714525E-17   6.340885E+00
 4.437012E-02  -5.945567E-17   6.341732E+00
 4.430664E-02  -7.004483E-17   6.342578E+00
 4.424316E-02  -8.229699E-18   6.343424E+00
 4.417969E-02  -6.131766E-17   6.344271E+00
 4.411621E-02  -5.141075E-17   6.345117E+00
 4.405273E-02  -1.329260E-16   6.345964E+00
 4.398926E-02  -1.296995E-16   6.346810E+00
 4.392578E-02  -1.112928E-16   6.347656E+00
 4.386230E-02  -5.775003E-17   6.348503E+00
 4.379883E-02  -1.868952E-16   6.349349E+00
 4.373535E-02  -1.076399E-16   6.350195E+00
 4.367187E-02  -2.435650E-16   6.351042E+00
 4.360840E-02  -1.038165E-16   6.351888E+00
 4.354492E-02  -3.262031E-17   6.352734E+00
 4.348145E-02  -3.195227E-17   6.353581E+00
 4.341797E-02  -6.862347E-17   6.354427E+00
 4.335449E-02  -1.067587E-16   6.355273E+00
 4.329102E-02  -1.163102E-16   6.356120E+00
 4.322754E-02  -3.694126E-17   6.356966E+00
 4.316406E-02  -1.293442E-16   6.357813E+00
 4.310059E-02  -9.788936E-17   6.358659E+00
 4.303711E-02  -8.214064E-17   6.359505E+00
 4.297363E-02  -7.982382E-17   6.360352E+00
 4.291016E-02  -1.361241E-16   6.361198E+00
 4.284668E-02  -7.563080E-17   6.362044E+00
 4.278320E-02  -1.501103E-16   6.362891E+00
 4.271973E-02  -9.105260E-17   6.363737E+00
 4.265625E-02  -6.417460E-17   6.364583E+00
 4.259277E-02  -1.033332E-16   6.365430E+00
 4.252930E-02  -8.727177E-18   6.366276E+00
 4.246582E-02  -1.041292E-16   6.367122E+00
 4.240234E-02  -5.631445E-17   6.367969E+00
 4.233887E-02  -1.822189E-17   6.368815E+00
 4.227539E-02  -1.328265E-16   6.369661E+00
 4.221191E-02  -9.473393E-17   6.370508E+00
 4.214844E-02  -1.547439E-16   6.371354E+00
 4.208496E-02  -1.154148E-16   6.372201E+00
 4.202148E-02  -9.052669E-17   6.373047E+00
 4.195801E-02  -3.819206E-17   6.373893E+00
 4.189453E-02  -9.571467E-17   6.374740E+00
 4.183105E-02  -7.796183E-17   6.375586E+00
 4.176758E-02  -4.090687E-17   6.376432E+00
 4.170410E-02  -4.933556E-17   6.377279E+00
 4.164062E-02  -1.269705E-16   6.378125E+00
 4.157715E-02  -1.626041E-16   6.378971E+00
 4.151367E-02  -9.317043E-17   6.379818E+00
 4.145020E-02  -5.820487E-17   6.380664E+00
 4.138672E-02  -5.546164E-17   6.381510E+00
 4.132324E-02  -5.132547E-17   6.382357E+00
 4.125977E-02  -4.720351E-17   6.383203E+00
 4.119629E-02  -7.594350E-17   6.384049E+00
 4.113281E-02  -1.097151E-16   6.384896E+00
 4.106934E-02  -1.359677E-16   6.385742E+00
 4.100586E-02  -9.868532E-17   6.386589E+00
 4.094238E-02  -8.987287E-17   6.387435E+00
 4.087891E-02  -7.372617E-17   6.388281E+00
 4.081543E-02  -1.065028E-16   6.389128E+00
 4.075195E-02  -6.339285E-17   6.389974E+00
 4.068848E-02  -2.237227E-17   6.390820E+00
 4.062500E-02  -6.019478E-17   6.391667E+00
 4.056152E-02  -7.260329E-17   6.392513E+00
 4.049805E-02  -6.434516E-17   6.393359E+00
 4.043457E-02  -4.139013E-17   6.394206E+00
 4.037109E-02  -6.103338E-17   6.395052E+00
 4.030762E-02  -1.008600E-16   6.395898E+00
 4.024414E-02  -9.234604E-17   6.396745E+00
 4.018066E-02  -7.159412E-17   6.397591E+00
 4.011719E-02  -1.233318E-16   6.398438E+00
 4.005371E-02  -6.818285E-17   6.399284E+00
 3.999023E-02  -1.014001E-16   6.400130E+00
 3.992676E-02  -4.811318E-17   6.400977E+00
 3.986328E-02  -7.907050E-17   6.401823E+00
 3.979980E-02  -1.307797E-16   6.402669E+00
 3.973633E-02  -4.853959E-17   6.403516E+00
 3.967285E-02  -7.452213E-17   6.404362E+00
 3.960937E-02  -2.105041E-17   6.405208E+00
 3.954590E-02  -5.230621E-18   6.406055E+00
 3.948242E-02  -1.395069E-16   6.406901E+00
 3.941895E-02  -2.949331E-17   6.407747E+00
 3.935547E-02  -4.428971E-17   6.408594E+00
 3.929199E-02  -1.361525E-16   6.409440E+00
 3.922852E-02  -1.176037E-16   6.410286E+00
 3.916504E-02  -1.487316E-16   6.411133E+00
 3.910156E-02  -1.146188E-16   6.411979E+00
 3.903809E-02  -3.193806E-17   6.412826E+00
 3.897461E-02  -4.677710E-17   6.413672E+00
 3.891113E-02  -5.847493E-17   6.414518E+00
 3.884766E-02  -1.254496E-16   6.415365E+00
 3.878418E-02  -1.633148E-17   6.416211E+00
 3.872070E-02  -4.745935E-17   6.417057E+00
 3.865723E-02  -6.244053E-17   6.417904E+00
 3.859375E-02  -9.538776E-17   6.418750E+00
 3.853027E-02  -1.505793E-16   6.419596E+00
 3.846680E-02  -4.954876E-17   6.420443E+00
 3.840332E-02  -8.623417E-17   6.421289E+00
 3.833984E-02  -6.140294E-17   6.422135E+00
 3.827637E-02  -1.456330E-16   6.422982E+00
 3.821289E-02  -9.751981E-17   6.423828E+00
 3.814941E-02  -1.155143E-16   6.424674E+00
 3.808594E-02  -6.444466E-17   6.425521E+00
 3.802246E-02  -2.335302E-17   6.426367E+00
 3.795898E-02  -1.077963E-16   6.427214E+00
 3.789551E-02  -1.279939E-16   6.428060E+00
 3.783203E-02  -7.811818E-17   6.428906E+00
 3.776855E-02  -6.404668E-17   6.429753E+00
 3.770508E-02  -6.001000E-17   6.430599E+00
 3.764160E-02  -9.429331E-17   6.431445E+00
 3.757812E-02  -5.698250E-17   6.432292E+00
 3.751465E-02  -9.179171E-17   6.433138E+00
 3.745117E-02  -1.087486E-16   6.433984E+00
 3.738770E-02  -1.234171E-16   6.434831E+00
 3.732422E-02  -2.116411E-17   6.435677E+00
 3.726074E-02  -2.764554E-17   6.436523E+00
 3.719727E-02  -4.245615E-17   6.437370E+00
 3.713379E-02  -1.807975E-17   6.438216E+00
 3.707031E-02  -1.264588E-16   6.439063E+00
 3.700684E-02  -9.115209E-17   6.439909E+00
 3.694336E-02  -5.131125E-17   6.440755E+00
 3.687988E-02  -4.738829E-17   6.441602E+00
 3.681641E-02  -8.522500E-17   6.442448E+00
 3.675293E-02  -1.264588E-16   6.443294E+00
 3.668945E-02  -7.575872E-18   6.444141E+00
 3.662598E-02  -1.468554E-16   6.444987E+00
 3.656250E-02  -6.353499E-17   6.445833E+00
 3.649902E-02   5.969730E-19   6.446680E+00
 3.643555E-02  -1.547013E-16   6.447526E+00
 3.637207E-02  -4.872437E-17   6.448372E+00
 3.630859E-02  -1.226637E-16   6.449219E+00
 3.624512E-02  -1.018550E-16   6.450065E+00
 3.618164E-02  -4.174547E-17   6.450911E+00
 3.611816E-02  -9.361105E-17   6.451758E+00
 3.605469E-02  -5.084220E-17   6.452604E+00
 3.599121E-02  -9.736346E-17   6.453451E+00
 3.592773E-02  -3.617372E-17   6.454297E+00
 3.586426E-02  -2.124940E-17   6.455143E+00
 3.580078E-02  -7.526124E-17   6.455990E+00
 3.573730E-02  -7.877201E-17   6.456836E+00
 3.567383E-02  -7.821768E-17   6.457682E+00
 3.561035E-02  -7.383988E-17   6.458529E+00
 3.554687E-02  -3.451073E-17   6.459375E+00
 3.548340E-02  -7.474955E-17   6.460221E+00
 3.541992E-02  -8.334880E-17   6.461068E+00
 3.535645E-02  -6.656249E-17   6.461914E+00
 3.529297E-02  -6.350656E-17   6.462760E+00
 3.522949E-02  -5.891555E-17   6.463607E+00
 3.516602E-02  -7.280228E-17   6.464453E+00
 3.510254E-02  -1.005047E-16   6.465299E+00
 3.503906E-02  -9.211862E-17   6.466146E+00
 3.497559E-02  -1.066592E-16   6.466992E+00
 3.491211E-02  -2.753183E-17   6.467839E+00
 3.484863E-02  -7.698109E-17   6.468685E+00
 3.478516E-02  -1.714165E-17   6.469531E+00
 3.472168E-02  -4.097793E-17   6.470378E+00
 3.465820E-02  -7.062759E-17   6.471224E+00
 3.459473E-02  -4.436078E-17   6.472070E+00
 3.453125E-02  -9.743452E-17   6.472917E+00
 3.446777E-02  -9.015714E-17   6.473763E+00
 3.440430E-02  -2.720491E-17   6.474609E+00
 3.434082E-02   2.956438E-18   6.475456E+00
 3.427734E-02  -1.197215E-16   6.476302E+00
 3.421387E-02  -6.521220E-17   6.477148E+00
 3.415039E-02  -1.338783E-16   6.477995E+00
 3.408691E-02  -1.026794E-16   6.478841E+00
 3.402344E-02  -6.226997E-17   6.479688E+00
 3.395996E-02  -9.260189E-17   6.480534E+00
 3.389648E-02  -1.145335E-16   6.481380E+00
 3.383301E-02  -4.862487E-17   6.482227E+00
 3.376953E-02  -7.394648E-17   6.483073E+00
 3.370605E-02  -1.324640E-16   6.483919E+00
 3.364258E-02  -3.716868E-17   6.484766E+00
 3.357910E-02  -4.976196E-17   6.485612E+00
 3.351562E-02  -5.223514E-18   6.486458E+00
 3.345215E-02  -8.945356E-17   6.487305E+00
 3.338867E-02  -1.167082E-16   6.488151E+00
 3.332520E-02  -5.187269E-17   6.488997E+00
 3.326172E-02  -6.261821E-17   6.489844E+00
 3.319824E-02  -9.958789E-17   6.490690E+00
 3.313477E-02  -1.138584E-16   6.491536E+00
 3.307129E-02  -7.676789E-17   6.492383E+00
 3.300781E-02  -1.089191E-16   6.493229E+00
 3.294434E-02  -1.015991E-16   6.494076E+00
 3.288086E-02  -1.561653E-16   6.494922E+00
 3.281738E-02  -4.836192E-17   6.495768E+00
 3.275391E-02  -1.399546E-16   6.496615E+00
 3.269043E-02  -1.358753E-16   6.497461E+00
 3.262695E-02  -1.314620E-16   6.498307E+00
 3.256348E-02  -9.834420E-17   6.499154E+00
 3.250000E-02  -1.092461E-16   6.500000E+00
 3.243652E-02  -1.543815E-16   6.500846E+00
 3.237305E-02  -9.054091E-17   6.501693E+00
 3.230957E-02  -1.305097E-16   6.502539E+00
 3.224609E-02  -1.081303E-16   6.503385E+00
 3.218262E-02  -1.699952E-17   6.504232E+00
 3.211914E-02  -9.894828E-17   6.505078E+00
 3.205566E-02  -1.326986E-16   6.505924E+00
 3.199219E-02  -1.028855E-16   6.506771E+00
 3.192871E-02  -9.383137E-17   6.507617E+00
 3.186523E-02  -6.668331E-17   6.508464E+00
 3.180176E-02  -8.897741E-17   6.509310E+00
 3.173828E-02  -9.299276E-17   6.510156E+00
 3.167480E-02  -2.969941E-17   6.511003E+00
 3.161133E-02  -5.323009E-17   6.511849E+00
 3.154785E-02  -3.648642E-17   6.512695E+00
 3.148437E-02  -1.113426E-16   6.513542E+00
 3.142090E-02  -1.349941E-16   6.514388E+00
 3.135742E-02  -1.152726E-16   6.515234E+00
 3.129395E-02  -2.947199E-17   6.516081E+00
 3.123047E-02  -5.955517E-17   6.516927E+00
 3.116699E-02  -6.304461E-17   6.517773E+00
 3.110352E-02  -1.479782E-16   6.518620E+00
 3.104004E-02  -1.090613E-16   6.519466E+00
 3.097656E-02  -1.244760E-16   6.520313E+00
 3.091309E-02  -6.014503E-17   6.521159E+00
 3.084961E-02  -1.179590E-16   6.522005E+00
 3.078613E-02  -6.715946E-18   6.522852E+00
 3.072266E-02  -5.529107E-18   6.523698E+00
 3.065918E-02  -7.146620E-17   6.524544E+00
 3.059570E-02  -3.973424E-17   6.525391E+00
 3.053223E-02  -9.067594E-17   6.526237E+00
 3.046875E-02  -1.275177E-16   6.527083E+00
 3.040527E-02  -7.994464E-17   6.527930E+00
 3.034180E-02  -5.370625E-17   6.528776E+00
 3.027832E-02  -1.532444E-16   6.529622E+00
 3.021484E-02  -8.661083E-17   6.530469E+00
 3.015137E-02  -1.204535E-16   6.531315E+00
 3.008789E-02  -1.434867E-16   6.532161E+00
 3.002441E-02  -5.564641E-17   6.533008E+00
 2.996094E-02  -6.818995E-17   6.533854E+00
 2.989746E-02  -9.623347E-17   6.534701E+00
 2.983398E-02  -1.956934E-16   6.535547E+00
 2.977051E-02  -2.411345E-17   6.536393E+00
 2.970703E-02  -8.380364E-17   6.537240E+00
 2.964355E-02  -1.271268E-16   6.538086E+00
 2.958008E-02  -1.378226E-16   6.538932E+00
 2.951660E-02  -1.291309E-16   6.539779E+00
 2.945312E-02  -1.395069E-16   6.540625E+00
 2.938965E-02  -9.559386E-17   6.541471E+00
 2.932617E-02  -6.124659E-17   6.542318E+00
 2.926270E-02  -1.005615E-16   6.543164E+00
 2.919922E-02  -4.757306E-17   6.544010E+00
 2.913574E-02  -5.154578E-17   6.544857E+00
 2.907227E-02  -2.887502E-17   6.545703E+00
 2.900879E-02  -1.441477E-16   6.546549E+00
 2.894531E-02  -5.770739E-17   6.547396E+00
 2.888184E-02  -1.123091E-16   6.548242E+00
 2.881836E-02  -1.307797E-16   6.549089E+00
 2.875488E-02  -6.723053E-18   6.549935E+00
 2.869141E-02  -1.269776E-16   6.550781E+00
 2.862793E-02  -6.850976E-17   6.551628E+00
 2.856445E-02  -5.516315E-17   6.552474E+00
 2.850098E-02  -8.248888E-17   6.553320E+00
 2.843750E-02  -1.034185E-16   6.554167E+00
 2.837402E-02  -1.032834E-16   6.555013E+00
 2.831055E-02  -1.420654E-17   6.555859E+00
 2.824707E-02  -1.380287E-16   6.556706E+00
 2.818359E-02  -9.741320E-17   6.557552E+00
 2.812012E-02  -3.571178E-17   6.558398E+00
 2.805664E-02  -7.968168E-17   6.559245E+00
 2.799316E-02  -1.045556E-16   6.560091E+00
 2.792969E-02  -8.841597E-17   6.560938E+00
 2.786621E-02  -8.149392E-17   6.561784E+00
 2.780273E-02  -1.778909E-16   6.562630E+00
 2.773926E-02  -1.168361E-16   6.563477E+00
 2.767578E-02  -1.777274E-16   6.564323E+00
 2.761230E-02  -1.203398E-16   6.565169E+00
 2.754883E-02  -6.084150E-17   6.566016E+00
 2.748535E-02  -1.279015E-16   6.566862E+00
 2.742187E-02  -4.015354E-17   6.567708E+00
 2.735840E-02  -4.054442E-17   6.568555E+00
 2.729492E-02  -1.258121E-16   6.569401E+00
 2.723145E-02  -1.344895E-16   6.570247E+00
 2.716797E-02  -8.592147E-17   6.571094E+00
 2.710449E-02  -4.789287E-17   6.571940E+00
 2.704102E-02  -6.222022E-17   6.572786E+00
 2.697754E-02  -9.096021E-17   6.573633E+00
 2.691406E-02  -1.575938E-16   6.574479E+00
 2.685059E-02  -1.033474E-16   6.575326E+00
 2.678711E-02  -7.872226E-17   6.576172E+00
 2.672363E-02  -5.524132E-17   6.577018E+00
 2.666016E-02  -1.170991E-16   6.577865E+00
 2.659668E-02  -6.647010E-17   6.578711E+00
 2.653320E-02  -7.406019E-17   6.579557E+00
 2.646973E-02  -1.125294E-16   6.580404E+00
 2.640625E-02  -1.920192E-16   6.581250E+00
 2.634277E-02  -7.509068E-17   6.582096E+00
 2.627930E-02  -8.704435E-17   6.582943E+00
 2.621582E-02  -1.221094E-16   6.583789E+00
 2.615234E-02  -5.419662E-17   6.584635E+00
 2.608887E-02  -1.392440E-16   6.585482E+00
 2.602539E-02  -4.457399E-17   6.586328E+00
 2.596191E-02  -1.121385E-16   6.587174E+00
 2.589844E-02   1.590507E-17   6.588021E+00
 2.583496E-02  -8.094670E-17   6.588867E+00
 2.577148E-02   1.981382E-17   6.589714E+00
 2.570801E-02  -4.070077E-17   6.590560E+00
 2.564453E-02  -1.544739E-16   6.591406E+00
 2.558105E-02  -8.838043E-17   6.592253E+00
 2.551758E-02  -1.523703E-16   6.593099E+00
 2.545410E-02  -1.400826E-16   6.593945E+00
 2.539062E-02  -6.059276E-17   6.594792E+00
 2.532715E-02  -7.526835E-17   6.595638E+00
 2.526367E-02  -1.212139E-16   6.596484E+00
 2.520020E-02  -5.987497E-17   6.597331E+00
 2.513672E-02  -5.000360E-17   6.598177E+00
 2.507324E-02  -3.642957E-17   6.599023E+00
 2.500977E-02  -6.246186E-17   6.599870E+00
 2.494629E-02  -1.504656E-16   6.600716E+00
 2.488281E-02  -8.956017E-17   6.601563E+00
 2.481934E-02  -7.249669E-17   6.602409E+00
 2.475586E-02  -1.232820E-16   6.603255E+00
 2.469238E-02  -1.261532E-16   6.604102E+00
 2.462891E-02  -7.895679E-17   6.604948E+00
 2.456543E-02  -9.971581E-17   6.605794E+00
 2.450195E-02  -7.465716E-17   6.606641E+00
 2.443848E-02  -5.262601E-17   6.607487E+00
 2.437500E-02  -1.417100E-16   6.608333E+00
 2.431152E-02  -8.947488E-17   6.609180E+00
 2.424805E-02  -9.155718E-17   6.610026E+00
 2.418457E-02  -1.568902E-16   6.610872E+00
 2.412109E-02  -8.677429E-17   6.611719E+00
 2.405762E-02  -1.714165E-17   6.612565E+00
 2.399414E-02  -1.575440E-16   6.613411E+00
 2.393066E-02  -1.155782E-16   6.614258E+00
 2.386719E-02  -3.611687E-17   6.615104E+00
 2.380371E-02  -6.715236E-17   6.615951E+00
 2.374023E-02  -6.389033E-17   6.616797E+00
 2.367676E-02  -1.687870E-17   6.617643E+00
 2.361328E-02  -4.221452E-18   6.618490E+00
 2.354980E-02  -9.777565E-17   6.619336E+00
 2.348633E-02  -1.071780E-16   6.620182E+00
 2.342285E-02  -1.552912E-16   6.621029E+00
 2.335937E-02  -2.895319E-17   6.621875E+00
 2.329590E-02  -2.620285E-17   6.622721E+00
 2.323242E-02  -1.607350E-16   6.623568E+00
 2.316895E-02  -1.383911E-16   6.624414E+00
 2.310547E-02  -1.012225E-16   6.625260E+00
 2.304199E-02  -2.877552E-17   6.626107E+00
 2.297852E-02  -1.427121E-16   6.626953E+00
 2.291504E-02  -7.157991E-17   6.627799E+00
 2.285156E-02  -7.547445E-17   6.628646E+00
 2.278809E-02  -9.624058E-17   6.629492E+00
 2.272461E-02  -1.483194E-16   6.630339E+00
 2.266113E-02  -5.404027E-17   6.631185E+00
 2.259766E-02  -1.463863E-16   6.632031E+00
 2.253418E-02  -1.497194E-16   6.632878E+00
 2.247070E-02  -8.505444E-17   6.633724E+00
 2.240723E-02  -9.670963E-17   6.634570E+00
 2.234375E-02  -1.461305E-16   6.635417E+00
 2.228027E-02  -6.402536E-17   6.636263E+00
 2.221680E-02  -9.940311E-17   6.637109E+00
 2.215332E-02  -6.663356E-17   6.637956E+00
 2.208984E-02  -9.066172E-17   6.638802E+00
 2.202637E-02  -7.335661E-17   6.639648E+00
 2.196289E-02  -9.056223E-17   6.640495E+00
 2.189941E-02  -6.654828E-17   6.641341E+00
 2.183594E-02  -1.099994E-16   6.642188E+00
 2.177246E-02  -8.594279E-17   6.643034E+00
 2.170898E-02  -1.340702E-16   6.643880E+00
 2.164551E-02  -1.096014E-16   6.644727E+00
 2.158203E-02  -1.382774E-16   6.645573E+00
 2.151855E-02  -1.098857E-16   6.646419E+00
 2.145508E-02  -1.238364E-16   6.647266E+00
 2.139160E-02  -2.357333E-17   6.648112E+00
 2.132812E-02   1.354560E-17   6.648958E+00
 2.126465E-02  -7.553130E-17   6.649805E+00
 2.120117E-02  -3.322439E-17   6.650651E+00
 2.113770E-02  -1.378723E-16   6.651497E+00
 2.107422E-02  -1.246252E-16   6.652344E+00
 2.101074E-02  -1.158483E-16   6.653190E+00
 2.094727E-02  -1.119822E-16   6.654036E+00
 2.088379E-02  -8.812459E-17   6.654883E+00
 2.082031E-02  -2.805062E-17   6.655729E+00
 2.075684E-02   1.384409E-17   6.656576E+00
 2.069336E-02  -7.542470E-17   6.657422E+00
 2.062988E-02  -5.557534E-17   6.658268E+00
