cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+04
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 3.038330E-01  -6.288496E-04   1.961670E-02
 3.037109E-01  -6.313799E-04   1.962891E-02
 3.035889E-01  -6.339185E-04   1.964111E-02
 3.034668E-01  -6.364653E-04   1.965332E-02
 3.033447E-01  -6.390203E-04   1.966553E-02
 3.032227E-01  -6.415835E-04   1.967773E-02
 3.031006E-01  -6.441551E-04   1.968994E-02
 3.029785E-01  -6.467349E-04   1.970215E-02
 3.028564E-01  -6.493229E-04   1.971436E-02
 3.027344E-01  -6.519193E-04   1.972656E-02
 3.026123E-01  -6.545239E-04   1.973877E-02
 3.024902E-01  -6.571369E-04   1.975098E-02
 3.023682E-01  -6.597581E-04   1.976318E-02
 3.022461E-01  -6.623877E-04   1.977539E-02
 3.021240E-01  -6.650256E-04   1.978760E-02
 3.020020E-01  -6.676718E-04   1.979980E-02
 3.018799E-01  -6.703264E-04   1.981201E-02
 3.017578E-01  -6.729894E-04   1.982422E-02
 3.016357E-01  -6.756607E-04   1.983643E-02
 3.015137E-01  -6.783403E-04   1.984863E-02
 3.013916E-01  -6.810284E-04   1.986084E-02
 3.012695E-01  -6.837248E-04   1.987305E-02
 3.011475E-01  -6.864296E-04   1.988525E-02
 3.010254E-01  -6.891428E-04   1.989746E-02
 3.009033E-01  -6.918644E-04   1.990967E-02
 3.007812E-01  -6.945945E-04   1.992187E-02
 3.006592E-01  -6.973329E-04   1.993408E-02
 3.005371E-01  -7.000798E-04   1.994629E-02
 3.004150E-01  -7.028351E-04   1.995850E-02
 3.002930E-01  -7.055988E-04   1.997070E-02
 3.001709E-01  -7.083710E-04   1.998291E-02
 3.000488E-01  -7.111516E-04   1.999512E-02
 2.999268E-01  -7.139407E-04   2.000732E-02
 2.998047E-01  -7.167382E-04   2.001953E-02
 2.996826E-01  -7.195442E-04   2.003174E-02
 2.995605E-01  -7.223586E-04   2.004395E-02
 2.994385E-01  -7.251815E-04   2.005615E-02
 2.993164E-01  -7.280129E-04   2.006836E-02
 2.991943E-01  -7.308528E-04   2.008057E-02
 2.990723E-01  -7.337012E-04   2.009277E-02
 2.989502E-01  -7.365580E-04   2.010498E-02
 2.988281E-01  -7.394234E-04   2.011719E-02
 2.987061E-01  -7.422972E-04   2.012939E-02
 2.985840E-01  -7.451795E-04   2.014160E-02
 2.984619E-01  -7.480704E-04   2.015381E-02
 2.983398E-01  -7.509697E-04   2.016602E-02
 2.982178E-01  -7.538776E-04   2.017822E-02
 2.980957E-01  -7.567939E-04   2.019043E-02
 2.979736E-01  -7.597188E-04   2.020264E-02
 2.978516E-01  -7.626522E-04   2.021484E-02
 2.977295E-01  -7.655940E-04   2.022705E-02
 2.976074E-01  -7.685444E-04   2.023926E-02
 2.974854E-01  -7.715034E-04   2.025146E-02
 2.973633E-01  -7.744708E-04   2.026367E-02
 2.972412E-01  -7.774468E-04   2.027588E-02
 2.971191E-01  -7.804312E-04   2.028809E-02
 2.969971E-01  -7.834242E-04   2.030029E-02
 2.968750E-01  -7.864258E-04   2.031250E-02
 2.967529E-01  -7.894358E-04   2.032471E-02
 2.966309E-01  -7.924544E-04   2.033691E-02
 2.965088E-01  -7.954814E-04   2.034912E-02
 2.963867E-01  -7.985170E-04   2.036133E-02
 2.962646E-01  -8.015612E-04   2.037354E-02
 2.961426E-01  -8.046138E-04   2.038574E-02
 2.960205E-01  -8.076749E-04   2.039795E-02
 2.958984E-01  -8.107446E-04   2.041016E-02
 2.957764E-01  -8.138228E-04   2.042236E-02
 2.956543E-01  -8.169095E-04   2.043457E-02
 2.955322E-01  -8.200046E-04   2.044678E-02
 2.954102E-01  -8.231083E-04   2.045898E-02
 2.952881E-01  -8.262205E-04   2.047119E-02
 2.951660E-01  -8.293412E-04   2.048340E-02
 2.950439E-01  -8.324704E-04   2.049561E-02
 2.949219E-01  -8.356081E-04   2.050781E-02
 2.947998E-01  -8.387543E-04   2.052002E-02
 2.946777E-01  -8.419089E-04   2.053223E-02
 2.945557E-01  -8.450720E-04   2.054443E-02
 2.944336E-01  -8.482437E-04   2.055664E-02
 2.943115E-01  -8.514237E-04   2.056885E-02
 2.941895E-01  -8.546123E-04   2.058105E-02
 2.940674E-01  -8.578093E-04   2.059326E-02
 2.939453E-01  -8.610147E-04   2.060547E-02
 2.938232E-01  -8.642286E-04   2.061768E-02
 2.937012E-01  -8.674510E-04   2.062988E-02
 2.935791E-01  -8.706817E-04   2.064209E-02
 2.934570E-01  -8.739209E-04   2.065430E-02
 2.933350E-01  -8.771686E-04   2.066650E-02
 2.932129E-01  -8.804246E-04   2.067871E-02
 2.930908E-01  -8.836890E-04   2.069092E-02
 2.929688E-01  -8.869619E-04   2.070312E-02
 2.928467E-01  -8.902431E-04   2.071533E-02
 2.927246E-01  -8.935327E-04   2.072754E-02
 2.926025E-01  -8.968307E-04   2.073975E-02
 2.924805E-01  -9.001370E-04   2.075195E-02
 2.923584E-01  -9.034517E-04   2.076416E-02
 2.922363E-01  -9.067748E-04   2.077637E-02
 2.921143E-01  -9.101061E-04   2.078857E-02
 2.919922E-01  -9.134458E-04   2.080078E-02
 2.918701E-01  -9.167939E-04   2.081299E-02
 2.917480E-01  -9.201502E-04   2.082520E-02
 2.916260E-01  -9.235148E-04   2.083740E-02
 2.915039E-01  -9.268877E-04   2.084961E-02
 2.913818E-01  -9.302688E-04   2.086182E-02
 2.912598E-01  -9.336583E-04   2.087402E-02
 2.911377E-01  -9.370559E-04   2.088623E-02
 2.910156E-01  -9.404618E-04   2.089844E-02
 2.908936E-01  -9.438759E-04   2.091064E-02
 2.907715E-01  -9.472982E-04   2.092285E-02
 2.906494E-01  -9.507287E-04   2.093506E-02
 2.905273E-01  -9.541674E-04   2.094727E-02
 2.904053E-01  -9.576143E-04   2.095947E-02
 2.902832E-01  -9.610693E-04   2.097168E-02
 2.901611E-01  -9.645324E-04   2.098389E-02
 2.900391E-01  -9.680037E-04   2.099609E-02
 2.899170E-01  -9.714831E-04   2.100830E-02
 2.897949E-01  -9.749705E-04   2.102051E-02
 2.896729E-01  -9.784660E-04   2.103271E-02
 2.895508E-01  -9.819696E-04   2.104492E-02
 2.894287E-01  -9.854813E-04   2.105713E-02
 2.893066E-01  -9.890009E-04   2.106934E-02
 2.891846E-01  -9.925286E-04   2.108154E-02
 2.890625E-01  -9.960642E-04   2.109375E-02
 2.889404E-01  -9.996078E-04   2.110596E-02
 2.888184E-01  -1.003159E-03   2.111816E-02
 2.886963E-01  -1.006719E-03   2.113037E-02
 2.885742E-01  -1.010286E-03   2.114258E-02
 2.884521E-01  -1.013862E-03   2.115479E-02
 2.883301E-01  -1.017445E-03   2.116699E-02
 2.882080E-01  -1.021036E-03   2.117920E-02
 2.880859E-01  -1.024635E-03   2.119141E-02
 2.879639E-01  -1.028241E-03   2.120361E-02
 2.878418E-01  -1.031856E-03   2.121582E-02
 2.877197E-01  -1.035478E-03   2.122803E-02
 2.875977E-01  -1.039108E-03   2.124023E-02
 2.874756E-01  -1.042746E-03   2.125244E-02
 2.873535E-01  -1.046391E-03   2.126465E-02
 2.872314E-01  -1.050045E-03   2.127686E-02
 2.871094E-01  -1.053705E-03   2.128906E-02
 2.869873E-01  -1.057374E-03   2.130127E-02
 2.868652E-01  -1.061050E-03   2.131348E-02
 2.867432E-01  -1.064733E-03   2.132568E-02
 2.866211E-01  -1.068425E-03   2.133789E-02
 2.864990E-01  -1.072123E-03   2.135010E-02
 2.863770E-01  -1.075830E-03   2.136230E-02
 2.862549E-01  -1.079543E-03   2.137451E-02
 2.861328E-01  -1.083265E-03   2.138672E-02
 2.860107E-01  -1.086993E-03   2.139893E-02
 2.858887E-01  -1.090729E-03   2.141113E-02
 2.857666E-01  -1.094473E-03   2.142334E-02
 2.856445E-01  -1.098224E-03   2.143555E-02
 2.855225E-01  -1.101982E-03   2.144775E-02
 2.854004E-01  -1.105747E-03   2.145996E-02
 2.852783E-01  -1.109520E-03   2.147217E-02
 2.851562E-01  -1.113300E-03   2.148437E-02
 2.850342E-01  -1.117087E-03   2.149658E-02
 2.849121E-01  -1.120881E-03   2.150879E-02
 2.847900E-01  -1.124683E-03   2.152100E-02
 2.846680E-01  -1.128491E-03   2.153320E-02
 2.845459E-01  -1.132307E-03   2.154541E-02
 2.844238E-01  -1.136130E-03   2.155762E-02
 2.843018E-01  -1.139960E-03   2.156982E-02
 2.841797E-01  -1.143797E-03   2.158203E-02
 2.840576E-01  -1.147641E-03   2.159424E-02
 2.839355E-01  -1.151491E-03   2.160645E-02
 2.838135E-01  -1.155349E-03   2.161865E-02
 2.836914E-01  -1.159213E-03   2.163086E-02
 2.835693E-01  -1.163085E-03   2.164307E-02
 2.834473E-01  -1.166963E-03   2.165527E-02
 2.833252E-01  -1.170848E-03   2.166748E-02
 2.832031E-01  -1.174740E-03   2.167969E-02
 2.830811E-01  -1.178638E-03   2.169189E-02
 2.829590E-01  -1.182543E-03   2.170410E-02
 2.828369E-01  -1.186455E-03   2.171631E-02
 2.827148E-01  -1.190373E-03   2.172852E-02
 2.825928E-01  -1.194298E-03   2.174072E-02
 2.824707E-01  -1.198229E-03   2.175293E-02
 2.823486E-01  -1.202167E-03   2.176514E-02
 2.822266E-01  -1.206111E-03   2.177734E-02
 2.821045E-01  -1.210062E-03   2.178955E-02
 2.819824E-01  -1.214019E-03   2.180176E-02
 2.818604E-01  -1.217982E-03   2.181396E-02
 2.817383E-01  -1.221952E-03   2.182617E-02
 2.816162E-01  -1.225928E-03   2.183838E-02
 2.814941E-01  -1.229910E-03   2.185059E-02
 2.813721E-01  -1.233898E-03   2.186279E-02
 2.812500E-01  -1.237892E-03   2.187500E-02
 2.811279E-01  -1.241893E-03   2.188721E-02
 2.810059E-01  -1.245899E-03   2.189941E-02
 2.808838E-01  -1.249912E-03   2.191162E-02
 2.807617E-01  -1.253931E-03   2.192383E-02
 2.806396E-01  -1.257955E-03   2.193604E-02
 2.805176E-01  -1.261985E-03   2.194824E-02
 2.803955E-01  -1.266021E-03   2.196045E-02
 2.802734E-01  -1.270063E-03   2.197266E-02
 2.801514E-01  -1.274111E-03   2.198486E-02
 2.800293E-01  -1.278164E-03   2.199707E-02
 2.799072E-01  -1.282223E-03   2.200928E-02
 2.797852E-01  -1.286288E-03   2.202148E-02
 2.796631E-01  -1.290358E-03   2.203369E-02
 2.795410E-01  -1.294434E-03   2.204590E-02
 2.794189E-01  -1.298515E-03   2.205811E-02
 2.792969E-01  -1.302602E-03   2.207031E-02
 2.791748E-01  -1.306694E-03   2.208252E-02
 2.790527E-01  -1.310791E-03   2.209473E-02
 2.789307E-01  -1.314894E-03   2.210693E-02
 2.788086E-01  -1.319002E-03   2.211914E-02
 2.786865E-01  -1.323115E-03   2.213135E-02
 2.785645E-01  -1.327233E-03   2.214355E-02
 2.784424E-01  -1.331356E-03   2.215576E-02
 2.783203E-01  -1.335485E-03   2.216797E-02
 2.781982E-01  -1.339618E-03   2.218018E-02
 2.780762E-01  -1.343756E-03   2.219238E-02
 2.779541E-01  -1.347899E-03   2.220459E-02
 2.778320E-01  -1.352047E-03   2.221680E-02
 2.777100E-01  -1.356200E-03   2.222900E-02
 2.775879E-01  -1.360357E-03   2.224121E-02
 2.774658E-01  -1.364520E-03   2.225342E-02
 2.773438E-01  -1.368686E-03   2.226562E-02
 2.772217E-01  -1.372858E-03   2.227783E-02
 2.770996E-01  -1.377034E-03   2.229004E-02
 2.769775E-01  -1.381214E-03   2.230225E-02
 2.768555E-01  -1.385399E-03   2.231445E-02
 2.767334E-01  -1.389588E-03   2.232666E-02
 2.766113E-01  -1.393781E-03   2.233887E-02
 2.764893E-01  -1.397979E-03   2.235107E-02
 2.763672E-01  -1.402181E-03   2.236328E-02
 2.762451E-01  -1.406387E-03   2.237549E-02
 2.761230E-01  -1.410597E-03   2.238770E-02
 2.760010E-01  -1.414811E-03   2.239990E-02
 2.758789E-01  -1.419029E-03   2.241211E-02
 2.757568E-01  -1.423251E-03   2.242432E-02
 2.756348E-01  -1.427476E-03   2.243652E-02
 2.755127E-01  -1.431706E-03   2.244873E-02
 2.753906E-01  -1.435939E-03   2.246094E-02
 2.752686E-01  -1.440176E-03   2.247314E-02
 2.751465E-01  -1.444417E-03   2.248535E-02
 2.750244E-01  -1.448661E-03   2.249756E-02
 2.749023E-01  -1.452909E-03   2.250977E-02
 2.747803E-01  -1.457160E-03   2.252197E-02
 2.746582E-01  -1.461414E-03   2.253418E-02
 2.745361E-01  -1.465672E-03   2.254639E-02
 2.744141E-01  -1.469933E-03   2.255859E-02
 2.742920E-01  -1.474197E-03   2.257080E-02
 2.741699E-01  -1.478464E-03   2.258301E-02
 2.740479E-01  -1.482735E-03   2.259521E-02
 2.739258E-01  -1.487008E-03   2.260742E-02
 2.738037E-01  -1.491284E-03   2.261963E-02
 2.736816E-01  -1.495563E-03   2.263184E-02
 2.735596E-01  -1.499845E-03   2.264404E-02
 2.734375E-01  -1.504130E-03   2.265625E-02
 2.733154E-01  -1.508417E-03   2.266846E-02
 2.731934E-01  -1.512707E-03   2.268066E-02
 2.730713E-01  -1.517000E-03   2.269287E-02
 2.729492E-01  -1.521295E-03   2.270508E-02
 2.728271E-01  -1.525593E-03   2.271729E-02
 2.727051E-01  -1.529892E-03   2.272949E-02
 2.725830E-01  -1.534194E-03   2.274170E-02
 2.724609E-01  -1.538499E-03   2.275391E-02
 2.723389E-01  -1.542805E-03   2.276611E-02
 2.722168E-01  -1.547114E-03   2.277832E-02
 2.720947E-01  -1.551424E-03   2.279053E-02
 2.719727E-01  -1.555737E-03   2.280273E-02
 2.718506E-01  -1.560051E-03   2.281494E-02
 2.717285E-01  -1.564367E-03   2.282715E-02
 2.716064E-01  -1.568685E-03   2.283936E-02
 2.714844E-01  -1.573005E-03   2.285156E-02
 2.713623E-01  -1.577326E-03   2.286377E-02
 2.712402E-01  -1.581649E-03   2.287598E-02
 2.711182E-01  -1.585973E-03   2.288818E-02
 2.709961E-01  -1.590299E-03   2.290039E-02
 2.708740E-01  -1.594626E-03   2.291260E-02
 2.707520E-01  -1.598954E-03   2.292480E-02
 2.706299E-01  -1.603283E-03   2.293701E-02
 2.705078E-01  -1.607614E-03   2.294922E-02
 2.703857E-01  -1.611945E-03   2.296143E-02
 2.702637E-01  -1.616278E-03   2.297363E-02
 2.701416E-01  -1.620611E-03   2.298584E-02
 2.700195E-01  -1.624945E-03   2.299805E-02
 2.698975E-01  -1.629280E-03   2.301025E-02
 2.697754E-01  -1.633616E-03   2.302246E-02
 2.696533E-01  -1.637952E-03   2.303467E-02
 2.695312E-01  -1.642288E-03   2.304687E-02
 2.694092E-01  -1.646626E-03   2.305908E-02
 2.692871E-01  -1.650963E-03   2.307129E-02
 2.691650E-01  -1.655301E-03   2.308350E-02
 2.690430E-01  -1.659639E-03   2.309570E-02
 2.689209E-01  -1.663977E-03   2.310791E-02
 2.687988E-01  -1.668316E-03   2.312012E-02
 2.686768E-01  -1.672654E-03   2.313232E-02
 2.685547E-01  -1.676992E-03   2.314453E-02
 2.684326E-01  -1.681330E-03   2.315674E-02
 2.683105E-01  -1.685668E-03   2.316895E-02
 2.681885E-01  -1.690006E-03   2.318115E-02
 2.680664E-01  -1.694343E-03   2.319336E-02
 2.679443E-01  -1.698680E-03   2.320557E-02
 2.678223E-01  -1.703016E-03   2.321777E-02
 2.677002E-01  -1.707351E-03   2.322998E-02
 2.675781E-01  -1.711686E-03   2.324219E-02
 2.674561E-01  -1.716020E-03   2.325439E-02
 2.673340E-01  -1.720354E-03   2.326660E-02
 2.672119E-01  -1.724686E-03   2.327881E-02
 2.670898E-01  -1.729018E-03   2.329102E-02
 2.669678E-01  -1.733348E-03   2.330322E-02
 2.668457E-01  -1.737677E-03   2.331543E-02
 2.667236E-01  -1.742005E-03   2.332764E-02
 2.666016E-01  -1.746332E-03   2.333984E-02
 2.664795E-01  -1.750657E-03   2.335205E-02
 2.663574E-01  -1.754981E-03   2.336426E-02
 2.662354E-01  -1.759303E-03   2.337646E-02
 2.661133E-01  -1.763623E-03   2.338867E-02
 2.659912E-01  -1.767942E-03   2.340088E-02
 2.658691E-01  -1.772259E-03   2.341309E-02
 2.657471E-01  -1.776574E-03   2.342529E-02
 2.656250E-01  -1.780888E-03   2.343750E-02
 2.655029E-01  -1.785199E-03   2.344971E-02
 2.653809E-01  -1.789508E-03   2.346191E-02
 2.652588E-01  -1.793815E-03   2.347412E-02
 2.651367E-01  -1.798120E-03   2.348633E-02
 2.650146E-01  -1.802422E-03   2.349854E-02
 2.648926E-01  -1.806722E-03   2.351074E-02
 2.647705E-01  -1.811019E-03   2.352295E-02
 2.646484E-01  -1.815314E-03   2.353516E-02
 2.645264E-01  -1.819606E-03   2.354736E-02
 2.644043E-01  -1.823895E-03   2.355957E-02
 2.642822E-01  -1.828182E-03   2.357178E-02
 2.641602E-01  -1.832465E-03   2.358398E-02
 2.640381E-01  -1.836746E-03   2.359619E-02
 2.639160E-01  -1.841023E-03   2.360840E-02
 2.637939E-01  -1.845298E-03   2.362061E-02
 2.636719E-01  -1.849569E-03   2.363281E-02
 2.635498E-01  -1.853836E-03   2.364502E-02
 2.634277E-01  -1.858101E-03   2.365723E-02
 2.633057E-01  -1.862361E-03   2.366943E-02
 2.631836E-01  -1.866619E-03   2.368164E-02
 2.630615E-01  -1.870872E-03   2.369385E-02
 2.629395E-01  -1.875122E-03   2.370605E-02
 2.628174E-01  -1.879368E-03   2.371826E-02
 2.626953E-01  -1.883610E-03   2.373047E-02
 2.625732E-01  -1.887848E-03   2.374268E-02
 2.624512E-01  -1.892082E-03   2.375488E-02
 2.623291E-01  -1.896312E-03   2.376709E-02
 2.622070E-01  -1.900538E-03   2.377930E-02
 2.620850E-01  -1.904759E-03   2.379150E-02
 2.619629E-01  -1.908976E-03   2.380371E-02
 2.618408E-01  -1.913188E-03   2.381592E-02
 2.617188E-01  -1.917396E-03   2.382812E-02
 2.615967E-01  -1.921600E-03   2.384033E-02
 2.614746E-01  -1.925798E-03   2.385254E-02
 2.613525E-01  -1.929992E-03   2.386475E-02
 2.612305E-01  -1.934180E-03   2.387695E-02
 2.611084E-01  -1.938364E-03   2.388916E-02
 2.609863E-01  -1.942543E-03   2.390137E-02
 2.608643E-01  -1.946716E-03   2.391357E-02
 2.607422E-01  -1.950885E-03   2.392578E-02
 2.606201E-01  -1.955048E-03   2.393799E-02
 2.604980E-01  -1.959205E-03   2.395020E-02
 2.603760E-01  -1.963358E-03   2.396240E-02
 2.602539E-01  -1.967504E-03   2.397461E-02
 2.601318E-01  -1.971645E-03   2.398682E-02
 2.600098E-01  -1.975780E-03   2.399902E-02
 2.598877E-01  -1.979910E-03   2.401123E-02
 2.597656E-01  -1.984033E-03   2.402344E-02
 2.596436E-01  -1.988151E-03   2.403564E-02
 2.595215E-01  -1.992262E-03   2.404785E-02
 2.593994E-01  -1.996367E-03   2.406006E-02
 2.592773E-01  -2.000467E-03   2.407227E-02
 2.591553E-01  -2.004559E-03   2.408447E-02
 2.590332E-01  -2.008646E-03   2.409668E-02
 2.589111E-01  -2.012726E-03   2.410889E-02
 2.587891E-01  -2.016799E-03   2.412109E-02
 2.586670E-01  -2.020866E-03   2.413330E-02
 2.585449E-01  -2.024926E-03   2.414551E-02
 2.584229E-01  -2.028979E-03   2.415771E-02
 2.583008E-01  -2.033026E-03   2.416992E-02
 2.581787E-01  -2.037065E-03   2.418213E-02
 2.580566E-01  -2.041098E-03   2.419434E-02
 2.579346E-01  -2.045123E-03   2.420654E-02
 2.578125E-01  -2.049141E-03   2.421875E-02
 2.576904E-01  -2.053152E-03   2.423096E-02
 2.575684E-01  -2.057155E-03   2.424316E-02
 2.574463E-01  -2.061151E-03   2.425537E-02
 2.573242E-01  -2.065140E-03   2.426758E-02
 2.572021E-01  -2.069121E-03   2.427979E-02
 2.570801E-01  -2.073094E-03   2.429199E-02
 2.569580E-01  -2.077060E-03   2.430420E-02
 2.568359E-01  -2.081017E-03   2.431641E-02
 2.567139E-01  -2.084967E-03   2.432861E-02
 2.565918E-01  -2.088909E-03   2.434082E-02
 2.564697E-01  -2.092842E-03   2.435303E-02
 2.563477E-01  -2.096768E-03   2.436523E-02
 2.562256E-01  -2.100685E-03   2.437744E-02
 2.561035E-01  -2.104594E-03   2.438965E-02
 2.559814E-01  -2.108495E-03   2.440186E-02
 2.558594E-01  -2.112387E-03   2.441406E-02
 2.557373E-01  -2.116270E-03   2.442627E-02
 2.556152E-01  -2.120145E-03   2.443848E-02
 2.554932E-01  -2.124012E-03   2.445068E-02
 2.553711E-01  -2.127869E-03   2.446289E-02
 2.552490E-01  -2.131718E-03   2.447510E-02
 2.551270E-01  -2.135557E-03   2.448730E-02
 2.550049E-01  -2.139388E-03   2.449951E-02
 2.548828E-01  -2.143210E-03   2.451172E-02
 2.547607E-01  -2.147022E-03   2.452393E-02
 2.546387E-01  -2.150825E-03   2.453613E-02
 2.545166E-01  -2.154619E-03   2.454834E-02
 2.543945E-01  -2.158404E-03   2.456055E-02
 2.542725E-01  -2.162179E-03   2.457275E-02
 2.541504E-01  -2.165944E-03   2.458496E-02
 2.540283E-01  -2.169700E-03   2.459717E-02
 2.539062E-01  -2.173447E-03   2.460937E-02
 2.537842E-01  -2.177183E-03   2.462158E-02
 2.536621E-01  -2.180910E-03   2.463379E-02
 2.535400E-01  -2.184627E-03   2.464600E-02
 2.534180E-01  -2.188334E-03   2.465820E-02
 2.532959E-01  -2.192030E-03   2.467041E-02
 2.531738E-01  -2.195717E-03   2.468262E-02
 2.530518E-01  -2.199393E-03   2.469482E-02
 2.529297E-01  -2.203060E-03   2.470703E-02
 2.528076E-01  -2.206716E-03   2.471924E-02
 2.526855E-01  -2.210361E-03   2.473145E-02
 2.525635E-01  -2.213996E-03   2.474365E-02
 2.524414E-01  -2.217620E-03   2.475586E-02
 2.523193E-01  -2.221234E-03   2.476807E-02
 2.521973E-01  -2.224838E-03   2.478027E-02
 2.520752E-01  -2.228430E-03   2.479248E-02
 2.519531E-01  -2.232012E-03   2.480469E-02
 2.518311E-01  -2.235582E-03   2.481689E-02
 2.517090E-01  -2.239142E-03   2.482910E-02
 2.515869E-01  -2.242691E-03   2.484131E-02
 2.514648E-01  -2.246228E-03   2.485352E-02
 2.513428E-01  -2.249755E-03   2.486572E-02
 2.512207E-01  -2.253270E-03   2.487793E-02
 2.510986E-01  -2.256774E-03   2.489014E-02
 2.509766E-01  -2.260267E-03   2.490234E-02
 2.508545E-01  -2.263748E-03   2.491455E-02
 2.507324E-01  -2.267218E-03   2.492676E-02
 2.506104E-01  -2.270676E-03   2.493896E-02
 2.504883E-01  -2.274122E-03   2.495117E-02
 2.503662E-01  -2.277557E-03   2.496338E-02
 2.502441E-01  -2.280980E-03   2.497559E-02
 2.501221E-01  -2.284392E-03   2.498779E-02
 2.500000E-01  -2.287791E-03   2.500000E-02
 2.498779E-01  -2.291179E-03   2.501221E-02
 2.497559E-01  -2.294554E-03   2.502441E-02
 2.496338E-01  -2.297918E-03   2.503662E-02
 2.495117E-01  -2.301269E-03   2.504883E-02
 2.493896E-01  -2.304608E-03   2.506104E-02
 2.492676E-01  -2.307935E-03   2.507324E-02
 2.491455E-01  -2.311250E-03   2.508545E-02
 2.490234E-01  -2.314552E-03   2.509766E-02
 2.489014E-01  -2.317842E-03   2.510986E-02
 2.487793E-01  -2.321120E-03   2.512207E-02
 2.486572E-01  -2.324384E-03   2.513428E-02
 2.485352E-01  -2.327637E-03   2.514648E-02
 2.484131E-01  -2.330876E-03   2.515869E-02
 2.482910E-01  -2.334103E-03   2.517090E-02
 2.481689E-01  -2.337318E-03   2.518311E-02
 2.480469E-01  -2.340519E-03   2.519531E-02
 2.479248E-01  -2.343708E-03   2.520752E-02
 2.478027E-01  -2.346883E-03   2.521973E-02
 2.476807E-01  -2.350046E-03   2.523193E-02
 2.475586E-01  -2.353195E-03   2.524414E-02
 2.474365E-01  -2.356332E-03   2.525635E-02
 2.473145E-01  -2.359455E-03   2.526855E-02
 2.471924E-01  -2.362566E-03   2.528076E-02
 2.470703E-01  -2.365663E-03   2.529297E-02
 2.469482E-01  -2.368746E-03   2.530518E-02
 2.468262E-01  -2.371817E-03   2.531738E-02
 2.467041E-01  -2.374874E-03   2.532959E-02
 2.465820E-01  -2.377917E-03   2.534180E-02
 2.464600E-01  -2.380947E-03   2.535400E-02
 2.463379E-01  -2.383964E-03   2.536621E-02
 2.462158E-01  -2.386966E-03   2.537842E-02
 2.460938E-01  -2.389956E-03   2.539062E-02
 2.459717E-01  -2.392931E-03   2.540283E-02
 2.458496E-01  -2.395893E-03   2.541504E-02
 2.457275E-01  -2.398841E-03   2.542725E-02
 2.456055E-01  -2.401776E-03   2.543945E-02
 2.454834E-01  -2.404696E-03   2.545166E-02
 2.453613E-01  -2.407602E-03   2.546387E-02
 2.452393E-01  -2.410495E-03   2.547607E-02
 2.451172E-01  -2.413373E-03   2.548828E-02
 2.449951E-01  -2.416238E-03   2.550049E-02
 2.448730E-01  -2.419088E-03   2.551270E-02
 2.447510E-01  -2.421925E-03   2.552490E-02
 2.446289E-01  -2.424747E-03   2.553711E-02
 2.445068E-01  -2.427555E-03   2.554932E-02
 2.443848E-01  -2.430348E-03   2.556152E-02
 2.442627E-01  -2.433128E-03   2.557373E-02
 2.441406E-01  -2.435893E-03   2.558594E-02
 2.440186E-01  -2.438644E-03   2.559814E-02
 2.438965E-01  -2.441380E-03   2.561035E-02
 2.437744E-01  -2.444102E-03   2.562256E-02
 2.436523E-01  -2.446809E-03   2.563477E-02
 2.435303E-01  -2.449502E-03   2.564697E-02
 2.434082E-01  -2.452180E-03   2.565918E-02
 2.432861E-01  -2.454844E-03   2.567139E-02
 2.431641E-01  -2.457493E-03   2.568359E-02
 2.430420E-01  -2.460127E-03   2.569580E-02
 2.429199E-01  -2.462747E-03   2.570801E-02
 2.427979E-01  -2.465352E-03   2.572021E-02
 2.426758E-01  -2.467942E-03   2.573242E-02
 2.425537E-01  -2.470518E-03   2.574463E-02
 2.424316E-01  -2.473078E-03   2.575684E-02
 2.423096E-01  -2.475624E-03   2.576904E-02
 2.421875E-01  -2.478155E-03   2.578125E-02
 2.420654E-01  -2.480671E-03   2.579346E-02
 2.419434E-01  -2.483172E-03   2.580566E-02
 2.418213E-01  -2.485658E-03   2.581787E-02
 2.416992E-01  -2.488129E-03   2.583008E-02
